risk_id,title,summary,themes,keywords,locations,severity,time_horizon
DJI-2026-01,Presidential Election Delivers Non-Competitive Sixth Term for Guelleh; Democratic Backsliding Deepens,"On April 10, 2026, President Ismail Omar Guelleh secured a sixth presidential term with 97.81% of the vote in a tightly controlled electoral environment, after a constitutional amendment in October 2025 removed the 75-year presidential age limit to enable his candidacy (Hiiraan Online/Omar M. Elmi: April 14, 2026; PRIF Blog: April 9, 2026). The election was characterized by the absence of meaningful political competition, boycotts, and ruling-party control, consistent with a pattern of managed contests dating back to 2021 (BTI Country Report 2026). The AU Election Observation Mission noted the polls were calm and conducted in compliance with legal frameworks, but independent analysts and opposition groups condemned the constitutional amendments as political engineering to entrench a lifetime presidency (ConstitutionNet: December 16, 2025; Al Jazeera: April 9-10, 2026). Freedom House rates Djibouti 24/100 (Not Free) in its 2026 report, citing authoritarian dominance, harassed opposition, and severely constrained political participation (Freedom House 2026).","['governance', 'political']","['presidential election', 'constitutional amendment', 'Guelleh', 'sixth term', 'age limit removal', 'democratic backsliding', 'UMP dominance', 'opposition suppression']","['nationwide', 'Djibouti City']",high,current
DJI-2026-02,Afar-Issa Intercommunal Violence and FRUD-A Insurgency in Northern Djibouti,"Djibouti faces a low-intensity insurgency led by the armed wing of the Front for the Restoration of Unity and Democracy (FRUD-A), which sporadically clashes with government forces; in January 2026 reports emerged of FRUD-A attacks on military posts in Tadjourah, Obock, and Dikhil districts, followed by intercommunal violence between Issa and Afar communities in Djibouti City (Voice of Emirates: January 19, 2026; PRIF Blog: April 9, 2026). The BTI 2026 Country Report notes that while the government retains overall control, FRUD-A attacks continued through 2023 and into 2025, with a January 2025 incident in which the government was accused of drone strikes that allegedly killed 14 Afar civilians including women and children gathered at a funeral, according to the Djiboutian League for Human Rights (Infowelat: June 2025; BTI 2026). The underlying driver is the political and economic marginalization of the Afar community within an Issa-dominated state structure, a grievance that remains structurally unaddressed (PRIF Blog: April 9, 2026). The ICG CrisisWatch record notes that in October 2022, FRUD-A launched a raid killing seven soldiers at Garabtissan, leading parliament to classify FRUD-A as a terrorist organization (ICG/Crisis Group: crisisgroup.org).","['security', 'social']","['FRUD-A', 'Afar insurgency', 'intercommunal violence', 'Tadjourah', 'Obock', 'Dikhil', 'drone strikes', 'ethnic marginalization']","['Tadjourah region', 'Obock', 'Dikhil', 'Djibouti City']",high,current
DJI-2026-03,"Suppression of Civil Society, Media Freedom, and Political Dissent","Djibouti ranked 168th out of 180 countries in the 2025 Reporters Without Borders press freedom index, with virtually no independent domestic media and state broadcaster RTD serving as a government mouthpiece (ConstitutionNet: December 16, 2025; Al Jazeera: April 9, 2026). Journalists and activists face regular harassment, arbitrary arrest, torture, and extrajudicial intimidation; a documented case from April-May 2025 involved activist Kader K, who was held without charges, subjected to falaka and electric shocks, and released as an act of intimidation (Project Censored: February 2026). The U.S. State Department 2023 Human Rights Report cites credible reports of arbitrary killings, torture, censorship, criminal libel enforcement, internet restrictions including blocking of Facebook and Instagram since 2021, and systematic restrictions on civil society organizations (U.S. Department of State: 2023 Human Rights Report). Local human rights groups face difficulties registering and are subject to government harassment, while international observers were deported during a fact-finding mission in March 2023 (Freedom House 2024).","['governance', 'political', 'social']","['press freedom', 'civil society repression', 'torture', 'arbitrary arrest', 'censorship', 'internet blocking', 'human rights defenders', 'political prisoners']","['nationwide', 'Djibouti City']",high,current
DJI-2026-04,Ruling Coalition Intraparty Tensions and Succession Risk,"Despite Guelleh's election to a sixth term, the ruling UMP coalition faces internal strains arising from the delicate balance of political, geographic, and ethnic interests within it, including former armed opposition group FRUD, which is now a coalition partner (Africa Center: January 13, 2026). The September 2025 resignation of senior presidential advisor Alexis Mohamed was attributed in part to these intraparty tensions, and there is speculation that Guelleh is grooming his 61-year-old stepson Naguib Abdullah Kamil, currently Secretary General of the Prime Minister's Office, as a potential successor (Africa Center: January 13, 2026). The BTI 2026 report notes a pattern of periodic arrests of senior political and security figures on charges widely considered politically motivated, reflecting elite fragility within the regime (Africa Center: January 2026). These intraparty dynamics, combined with recurring health concerns about the 78-year-old president, sustain medium-term succession risk and potential for elite defections.","['political', 'governance']","['succession risk', 'intraparty tensions', 'Naguib Kamil', 'ruling coalition', 'UMP', 'elite fragility', 'presidential health', 'political arrests']",['Djibouti City'],medium,3-12m
DJI-2026-05,Red Sea / Bab el-Mandeb Maritime Security Threats and Economic Spillover,"Djibouti sits approximately 30 kilometers from Houthi-controlled areas of Yemen, and renewed threats to close the Bab el-Mandeb Strait in the context of the 2026 U.S.-Iran-Israel conflict cycle create direct exposure to maritime security shocks (Hiiraan Online: April 14, 2026; Time: April 8, 2026). As of early 2026, Red Sea traffic remained approximately 60% below pre-crisis levels despite a partial ceasefire, with freight rate increases of 100-350% on primary trade routes still affecting Djibouti's transshipment-dependent economy (International Sustainable Development Observatory: February 2026). Any resumption of Houthi attacks, threats of Bab el-Mandeb closure, or spillover from the Iran-Israel-U.S. conflict could severely compress port revenues, which are central to Djibouti's fiscal model, and drive inflationary pressure on food and fuel imports for an already impoverished population (World Bank Macro Poverty Outlook: October 2025; African Security Analysis: March-April 2026). The EU's Operation Aspides patrols from a base in Djibouti, and Camp Lemonnier conducts counterterrorism operations in the region, making Djibouti a potential target of retaliatory signaling.","['security', 'economy']","['Bab el-Mandeb', 'Houthi attacks', 'Red Sea', 'maritime security', 'port revenues', 'shipping disruption', 'Camp Lemonnier', 'Iran-Israel conflict']","['Djibouti City', 'Bab el-Mandeb Strait', 'Obock']",high,current
DJI-2026-06,"Structural Economic Fragility: Debt Unsustainability, Youth Unemployment, and Poverty","Public external debt remains unsustainable per IMF assessment, with a debt-to-GDP ratio of approximately 64% in 2024 and debt service absorbing a large share of government income; more than half of external debt is owed to the Chinese Export-Import Bank, with a moratorium on repayments running only until 2027 (Coface: 2026; AfDB Economic Outlook). Youth unemployment stands at approximately 73% and the poverty rate was estimated at 35.5-42% of the population in 2024 despite Djibouti having the highest per capita income in East Africa, reflecting structurally exclusive growth driven by capital-intensive port activities that generate few jobs (Africa Center: January 2026; Coface: 2026). The World Bank's 2026 Macro Poverty Outlook projects a fiscal shift from surplus to deficit in 2026 due to port expansion spending, and downside risks include regional tensions affecting Red Sea shipping, global trade uncertainty, and climate shocks including droughts and water scarcity (World Bank MPO: October 2025). The World Bank approved a USD 25.75 million grant in March 2026 to support economic diversification through a Program-for-Results, and a USD 35 million grant for rural water access, signaling active engagement on structural vulnerabilities (World Bank: March 2026).","['economy', 'social']","['debt unsustainability', 'youth unemployment', 'poverty', 'Chinese debt', 'port dependency', 'economic diversification', 'fiscal deficit', 'inequality']",['nationwide'],high,current
DJI-2026-07,Mixed Migration and Refugee Flows Along the Eastern Route,"As of April 2025, Djibouti hosts approximately 33,360 refugees and asylum seekers (over 3% of its population), primarily from Somalia (41%), Ethiopia (42%), and Yemen (11%), with 85% residing in refugee villages such as Ali Addeh, Holl-Holl, and Markazi (UNHCR Rights Mapping Platform: April 2025). Djibouti is a critical hub along the Eastern Migration Route connecting the Horn to the Arabian Peninsula; IOM recorded over 278,000 migratory movements through Djibouti in 2023 alone, a 25% increase year-on-year, and migration flows increased by 56% between 2023 and 2024 (UNHCR Rights Mapping: 2025; IOM DDG Statement: November 2025). IOM DTM recorded 31,937 migratory movements in December 2025, down 6% from November, partly due to Ethiopian border controls (IOM DTM: December 2025). In February 2026, IOM launched a USD 91 million appeal, warning that shelters in Djibouti could close due to funding shortfalls, cutting off critical medical care, protection, and safe accommodation for trafficking survivors and unaccompanied children (IOM: February 2026).","['displacement', 'humanitarian']","['refugees', 'asylum seekers', 'Eastern Migration Route', 'Obock', 'mixed migration', 'IOM DTM', 'UNHCR', 'funding shortfall']","['Ali Addeh', 'Holl-Holl', 'Markazi', 'Obock', 'Djibouti City', 'nationwide']",medium,current
DJI-2026-08,Great-Power Military Competition and Sovereignty Risks from Multi-Base Concentration,"By 2026, Djibouti hosts the military forces of eight foreign powers within a territory of less than 25,000 km2, including the U.S. Camp Lemonnier, France, China, Japan, and Italy, creating a hyper-congested environment with systemic friction and deconfliction challenges (Horn Review: January 2026; Hiiraan Online: April 2026). U.S. and Chinese bases operate in close proximity, raising risks of gray-zone incidents, intelligence competition, and information warfare that could compromise Djibouti's neutrality and autonomy in an era of intensified great-power rivalry (Horn Review: January 2026; hornreview.org: February 2026). Military base lease revenues are estimated at USD 150-200 million per year and constitute a structuring fiscal foundation for the government, but this dependency embeds Djibouti within the rivalries of competing powers, constraining its foreign policy options (Hiiraan Online: April 2026). The EU's Operation Aspides and U.S. AFRICOM operations conducted from Djiboutian soil also create indirect conflict exposure in the event of escalation involving any of the major base-hosting powers.","['security', 'governance']","['foreign military bases', 'great-power competition', 'Camp Lemonnier', 'China base', 'sovereignty', 'deconfliction', 'military rent', 'geopolitical exposure']","['Djibouti City', 'Chabelley airfield']",medium,0-3m
DJI-2026-09,Jihadist Spillover Risk from Al-Shabaab and IS Activity in Somalia,"Security concerns related to Somalia are particularly pressing as regional groups including al-Shabaab and the Islamic State remain active in the Horn of Africa, posing a persistent threat of terrorist spillover into Djibouti (BTI Country Report 2026). Djibouti's robust intelligence services have historically prevented terrorist attacks and safeguarded port infrastructure and foreign military operations, but the country maintains 1,800 troops in Somalia as part of the African Union peace force, creating ongoing operational exposure (Africa Center: January 2026; BTI 2026). The future of the AU Transition Mission in Somalia (ATMIS) and Ethiopia's role in regional security are identified as key variables for maintaining Djibouti's stability (BTI 2026). Djibouti's dependence on Ethiopian trade passing through its ports (over 90% of Ethiopia's trade) means instability in Ethiopia's Somali or Afar regions also carries direct security and economic implications.","['security', 'economy']","['al-Shabaab', 'Islamic State', 'Somalia spillover', 'ATMIS', 'counterterrorism', 'Afar-Issa', 'Ethiopia corridor', 'cross-border']","['nationwide', 'Obock', 'Ali Sabieh']",medium,3-12m
DJI-2026-10,Ethiopia Trade Corridor Dependency and Afar-Issa Ethnic Spillover Risk,"Djibouti handles over 90% of Ethiopia's trade, creating a structural economic vulnerability directly tied to Ethiopian stability; any disruption along the Ethiopia-Djibouti corridor - whether from conflict, infrastructure damage, or political deterioration - would have existential economic consequences for both countries (Africa Center: January 2026; BTI 2026). The Afar-Issa conflict dynamic straddles the Djibouti-Ethiopia border, with the risk of spillover from Ethiopia's Sitti Zone (contested between Somali and Afar communities) into Djibouti specifically identified as a source of fragility (BTI Country Report 2026). In late December 2024-early 2025, clashes between Somali and Afar communities in the Warabaley neighborhood of Balbala, southwest of Djibouti City, resulted in at least five deaths and hundreds of displaced residents (Southworld.net). Ethiopia's development of the Berbera port in Somaliland as an alternative to Djibouti's ports also poses a long-term commercial risk, with IMF noting that delays in Berbera's development could lead to continued declines in Djibouti's foreign reserves (IMF Article IV: June 2025).","['economy', 'security', 'social']","['Ethiopia corridor', 'Berbera port', 'Afar-Issa', 'Balbala', 'intercommunal clashes', 'trade dependency', 'Somali Region', 'border spillover']","['Balbala', 'Djibouti City', 'Ali Sabieh', 'Ethiopia-Djibouti corridor']",medium,current
