risk_id,title,summary,themes,keywords,locations,severity,time_horizon
GIN-001,Mass Dissolution of Political Parties Consolidates Authoritarian Rule,"On March 6-7, 2026, Guinea's Ministry of Territorial Administration and Decentralisation dissolved 40 political parties by late-night decree, including the country's three main opposition groups (UFDG, RPG, UFR), stripping them of legal status and ordering confiscation of their assets (Africanews, March 8, 2026; AP/Washington Post, March 8, 2026). The stated rationale was failure to comply with registration requirements, but opposition leaders, including exiled UFDG head Cellou Dalein Diallo, characterized the move as the final act of building a 'party-state' (AP, March 8, 2026). This follows President Mamady Doumbouya's December 2025 election victory with 86.72% of votes in a contest from which all major opposition leaders were barred, and a September 2025 constitutional referendum that permitted junta members to run and extended presidential terms from five to seven years (Amani Africa/AU PSC, January 2026). The African Union, ECOWAS, and Western governments have voiced concern, but international responses have been notably limited (Voice of Africa/Reuters, March 9, 2026).","['governance', 'political']","['party dissolution', 'Doumbouya', 'opposition', 'authoritarianism', 'UFDG', 'RPG', 'election', 'ECOWAS']","['Conakry', 'nationwide']",high,current
GIN-002,Security Force Violence Against Protesters and Protest Ban Fuel Social Tension,"Guinea's junta has maintained a ban on public protests since May 2022, and security forces have responded to those defying it with excessive force including live ammunition, killing at least 59 protesters and bystanders since 2022, including at least 20 in 2024 according to the FNDC civil society coalition (Human Rights Watch World Report 2025). HRW documented the killing of at least eight people including three children during Conakry protests in 2024, with security forces' lethal force applied even against non-participants (Human Rights Watch, December 2024). With the junta now entrenching itself through the dissolution of opposition parties and upcoming legislative elections (May 24, 2026), the risk of renewed protest and violent crackdown is elevated, particularly in Conakry's densely populated areas. The Africa Center for Strategic Studies assessed that the junta has 'responded to protests with violent crackdowns resulting in dozens of deaths' (Africa Center, December 2025).","['security', 'governance', 'social']","['protest ban', 'security forces', 'excessive force', 'live ammunition', 'FNDC', 'Conakry', 'civil society', 'killings']",['Conakry'],high,current
GIN-003,Enforced Disappearances and Targeted Abductions Create Climate of Terror,"Guinean security forces have used enforced disappearances as a systematic tool to silence dissent, with prominent FNDC activists Oumar Sylla (Fonike Mengue) and Mamadou Billo Bah disappeared since July 9, 2024, and their whereabouts still unknown as of early 2026 (Human Rights Watch, July 2025; Africanews, March 2026). Separate incidents include the abduction and torture of civil society leader Abdoul Sacko in February 2025, the disappearance of investigative journalist Habib Marouane Camara in December 2024 whose fate remains unknown, and the death of Col. Celestin Bilivogui whose body was found in September 2024 after disappearing in November 2023 (HRW, February 2025; RSF). The UN OHCHR Working Group on Enforced Disappearances was reviewing Guinea cases as of its January 2026 session (OHCHR, January 2026). Amnesty International and 25 Guinean and international human rights organizations documented a 'climate of terror' with lawyers and politicians in hiding after receiving threats (Amnesty International, July 2025).","['security', 'governance', 'crime']","['enforced disappearance', 'FNDC', 'Oumar Sylla', 'torture', 'civil society', 'journalists', 'impunity', 'human rights']",['Conakry'],high,current
GIN-004,Media Suppression and Press Freedom Deterioration Undermine Information Space,"Since the 2021 coup, Guinea's media landscape has deteriorated sharply, with six prominent private media outlets (including Djoma TV, Espace FM, Sweet FM) having their licenses revoked by decree in May 2024, resulting in the loss of over 700 press sector jobs (RSF). As of early 2026, these outlets remain banned over a year later, creating what RSF describes as a 'profound media vacuum' depriving citizens of diverse information sources (RSF, May 2025). The media regulator (HAC) aligns with authorities, internet and social media have been blocked, and journalist Habib Marouane Camara has been missing since December 2024 following abduction by men in uniform (RSF; Amnesty International, July 2025). Guinea dropped 25 places in RSF's 2025 World Press Freedom Index, ranking 103rd globally, reflecting the accelerating severity of press restrictions (RSF).","['governance', 'social']","['press freedom', 'media ban', 'RSF', 'censorship', 'internet shutdown', 'journalist disappearance', 'HAC', 'media regulator']","['Conakry', 'nationwide']",high,current
GIN-005,Flawed Electoral Transition and Upcoming Legislative Elections Raise Legitimacy Risk,"Doumbouya was declared winner of the December 28, 2025 presidential election with 86.72% of votes, formally ending the military transition; he was sworn in on January 17, 2026 (AU Commission, January 2026; PBS/AP, January 2026). However, all major opposition leaders were barred from standing, the junta-controlled electoral commission reported disputed turnout figures, and a new constitution explicitly crafted to allow junta members to stand was adopted in September 2025 (Carnegie Endowment, January 2026; CDD West Africa, December 2025). Legislative and municipal elections are now set for May 24, 2026, announced by presidential decree on March 20, 2026, but with 40 parties including the main opposition ones dissolved just two weeks prior, meaningful competition is structurally absent (PANA, March 2026; Africanews.dz, March 2026). Amani Africa noted that lifting AU sanctions under these circumstances risks incentivizing coups elsewhere on the continent (Amani Africa, January 2026).","['political', 'governance']","['elections', 'transition', 'Doumbouya', 'legitimacy', 'opposition exclusion', 'legislative', 'AU sanctions', 'ECOWAS']","['Conakry', 'nationwide']",high,0-3m
GIN-006,Jihadist Spillover Risk from Mali's Deteriorating Security Environment,"Escalating militant activity in southwestern Mali poses a growing cross-border threat to Guinea's north and east. In 2025, Jama'a Nusrat ul-Islam wa al-Muslimin (JNIM) rebels launched attacks deep inside Mali's government-held southwest, within 50 km of the Guinean border, according to the Africa Center for Strategic Studies (Atlas Institute, August 2025). Analysts warn that the worsening of Mali's security environment could enable Islamist groups to launch cross-border raids into eastern Guinea, as occurred with neighboring Togo and Benin via spillover from Burkina Faso (Atlas Institute, August 2025). Guinea has so far avoided Islamist insurgency, but its porous borders and relatively weak security apparatus increase vulnerability; a return to civilian democratic rule was assessed as potentially opening Guinea to broader security cooperation funding that could address this threat (Africa Center, December 2025). Doumbouya's warm relations with the Sahelian military juntas in Burkina Faso, Mali, and Niger have also complicated Guinea's security posture (Atlas Institute).","['security', 'governance']","['JNIM', 'jihadist', 'Mali spillover', 'cross-border', 'insurgency', 'porous borders', 'Sahel', 'security cooperation']","['northeastern Guinea', 'Guinea-Mali border', 'Guinea-Burkina Faso border']",medium,3-12m
GIN-007,Simandou Mining Boom: Revenue Management Risks and Social Tensions from Mass Layoffs,"Guinea shipped its first iron ore from the $20 billion Simandou mega-project in December 2025, with the IMF projecting the project could lift GDP by 26% by 2030 (Reuters/Mining.com, December 2025; IMF). However, employment peaked at over 60,000 construction jobs in 2024-2025 and will fall to under 15,000 operational workers, creating a mass layoff dynamic that threatens significant social disruption in mining communities (Reuters/Mining.com, December 2025). The World Bank's July 2025 Guinea Economic Update warned of a 'narrow window to ensure benefits of growth are widely shared,' noting that more than half the population lives in poverty despite Guinea being the world's top bauxite exporter (World Bank, July 2025). Concerns persist that the Simandou arrangement, which gives Guinea only a 15% stake and is dominated by Chinese interests, will not reduce poverty or inequality, and the IMF has called for windfall revenues to be channeled into education and infrastructure (Mongabay, January 2026; IMF).","['economy', 'social', 'governance']","['Simandou', 'iron ore', 'mining', 'mass layoffs', 'revenue management', 'China', 'poverty', 'sovereign wealth fund']","['Nzerekore region', 'Morebaya port', 'southeastern Guinea']",medium,0-3m
GIN-008,Chronic Food Insecurity and Malnutrition Crisis Among Vulnerable Populations,"Guinea is among countries requiring external food assistance as of the FAO Crop Prospects and Food Situation Report, March 2026, which lists Guinea among 31 African countries needing such assistance (FAO/Down to Earth, March 2026). The Cadre Harmonise October-December 2025 analysis classified Guinea among countries contributing to 1.4 million people in Emergency (Phase 4) food insecurity in West Africa, with FAO warning the regional figure could rise to 52.8 million during the June-August 2026 lean season (FAO/Ecofin, January 2026). WFP data indicates over 21.8% of Guinea's households struggle with food insecurity, with 6.1% of children under five suffering global acute malnutrition and 24.4% stunted; more than half the population experiences unprecedented poverty levels (WFP Guinea country page). Guinea remains heavily dependent on rice imports, representing 40% of all food imports, exposing it to global price shocks (WFP CSP 2024-2029).","['humanitarian', 'economy', 'health']","['food insecurity', 'malnutrition', 'stunting', 'WFP', 'FAO', 'lean season', 'rice imports', 'poverty']","['nationwide', 'rural areas']",high,current
GIN-009,Intercommunal and Ethnic Tensions Exacerbated by Political Exclusion,"Guinea's political landscape has historically been deeply polarized along ethnic lines, with the main opposition UFDG drawing its base from the Fulani (Peulh) community and the former ruling RPG from the Malinke community; the dissolution of both parties in March 2026 eliminates institutional channels for managing these cleavages (HRW 2015/2025; AFP/Africanews, March 2026). The exclusion of exiled opposition leaders Cellou Dalein Diallo (Fulani) and Sidya Toure from elections, combined with ongoing protests and security force violence concentrated in Conakry, risks translating political grievances into intercommunal friction (HRW World Report 2025; Carnegie Endowment, January 2026). Civil society analysts noted that 'governance reforms perceived as exclusionary erode legitimacy and fuel popular discontent,' a pattern observed by UNOWAS across the region (UN Security Council, December 2025). The junta's consolidation of power under ethnic Malinke military leadership is a structural sensitivity for development programming.","['social', 'political', 'security']","['ethnic tensions', 'Fulani', 'Malinke', 'UFDG', 'intercommunal', 'political exclusion', 'Cellou Dalein Diallo', 'polarization']","['Conakry', 'nationwide']",medium,3-12m
GIN-010,Development Partner Tensions: Governance Conditionalities vs. Mining Engagement,"The World Bank's July 2025 Guinea Economic Update explicitly called for reforms to make mining-driven growth 'more inclusive and resilient,' warning Doumbouya's government of a narrow window to translate Simandou revenues into poverty reduction (World Bank, July 2025). The governance environment - including the dissolution of political parties, protest bans, and enforced disappearances - creates friction between multilateral development partners committed to governance conditionalities and the government, which is increasingly aligned with Chinese and Russian investors who operate without political conditions (Africa Center, December 2025; Atlas Institute, August 2025). The Doumbouya junta has facilitated Russian arms shipments from Conakry to Sahelian juntas, and Russia maintains significant bauxite mining interests, further complicating Western engagement (Africa Center, December 2025). USAID-funded IFES/NDI's STEP-Guinea transition support project runs through November 2026, but the context for democratic governance support is severely constrained by the current political trajectory (IFES, Guinea country page).","['governance', 'political', 'economy']","['World Bank', 'development partners', 'mining governance', 'Russia', 'China', 'conditionality', 'USAID', 'STEP-Guinea']","['Conakry', 'nationwide']",medium,0-3m
