risk_id,title,summary,themes,keywords,locations,severity,time_horizon
PAK-2026-001,Pakistan-Afghanistan Open Conflict and Cross-Border Escalation,"In late February 2026, Afghan Taliban forces launched cross-border attacks on Pakistani military positions, prompting Pakistan to conduct air and ground strikes on targets in Kabul, Kandahar, and Paktia, with Pakistan's Defence Minister declaring 'open war' (ICG CrisisWatch, March 2026). A Pakistani airstrike on March 16 hit a drug rehabilitation centre in Kabul, reportedly killing over 140 people, triggering further international alarm and drone strikes into Pakistani territory including Rawalpindi and Quetta (Britannica, March 2026; Al Jazeera, March 2026). A fragile Eid ceasefire brokered by Qatar, Saudi Arabia, and Turkey provided temporary respite, but core grievances - including Pakistan's demand that Kabul act against TTP sanctuaries - remain unresolved (PICSS, March 2026). ACLED records the TTP involved in over 1,000 violent incidents across Pakistan in 2025, and 2026 trends appear on par or higher, with Pakistan unable to resolve the security predicament without Afghan cooperation (ACLED, February 2026).","['security', 'political']","['Afghanistan', 'Pakistan', 'cross-border strikes', 'TTP', 'Afghan Taliban', 'escalation', 'Durand Line', 'ceasefire']","['Khyber Pakhtunkhwa', 'Kabul', 'Kandahar', 'Paktia', 'Rawalpindi', 'Islamabad']",high,current
PAK-2026-002,TTP Insurgency and Militant Escalation in Khyber Pakhtunkhwa,"Pakistan ranked first in the Global Terrorism Index 2026, with 1,139 terrorism-related deaths and 1,045 incidents in 2025 - the highest in over a decade - with TTP responsible for over half the fatalities (PICSS, March 2026). ACLED records more TTP attacks and clashes with security forces in 2026 than the same period in 2025, and a notable shift has occurred with TTP and its affiliates deploying drone technology, including the formation of a dedicated TTP air unit announced in December 2025 (Al Jazeera, March 2026). During Q1 2026, KP recorded 311 terror-related deaths, accounting for 38% of all national fatalities, though the province showed a 57% decline from Q4 2025 partly due to intensified counterterrorism operations (CRSS/Arab News, April 2026). Militants are increasingly relying on targeted killings, IEDs, and kidnappings, while security forces are conducting high-tempo operations, including 18 operations killing 69 militants during just one week in March 2026 (PICSS, March 2026).","['security', 'governance']","['TTP', 'Khyber Pakhtunkhwa', 'FATA', 'IED', 'drone attacks', 'counterterrorism', 'insurgency', 'Global Terrorism Index']","['Khyber Pakhtunkhwa', 'former FATA districts', 'Bajaur', 'Bannu', 'Kurram', 'Mohmand']",high,current
PAK-2026-003,Balochistan Separatist Insurgency Surges to 13-Year High,"On January 31-February 4, 2026, the Baloch Liberation Army (BLA) launched Operation Herof Phase II, a coordinated assault across 12 cities in Balochistan including Quetta, Gwadar, Mastung, and Turbat, targeting military installations, banks, prisons, and police stations, resulting in around 50 civilian and security personnel deaths (Al Jazeera, February 2026). The CRSS Q1 2026 report recorded a 104% surge in Balochistan violence compared to Q4 2025, with 443 fatalities - the highest toll in 13 years - accounting for 55% of all national terror-related deaths (CRSS/Arab News, April 2026). BLA attacks continued through mid-March 2026, with the group claiming assaults on Turbat Airport and military supply routes (Indian Defence News, March 2026). Analysts note that decades of political marginalisation, resource inequity, forced disappearances, and underdevelopment in Pakistan's richest but poorest province continue to fuel recruitment and a deepening insurgency that the military-only approach has not resolved (Al Jazeera Features, February 2026; MP-IDSA, February 2026).","['security', 'governance', 'social']","['BLA', 'Balochistan', 'separatist', 'Operation Herof', 'CPEC', 'Quetta', 'Gwadar', 'insurgency']","['Balochistan', 'Quetta', 'Gwadar', 'Mastung', 'Kech', 'Panjgur', 'Turbat', 'Noshki']",high,current
PAK-2026-004,Sectarian Violence and Islamic State Attacks Targeting Shia Muslims,"On February 6, 2026, an ISIL affiliate suicide bomber struck the Khadija Tul Kubra Shia mosque in Islamabad during Friday prayers, killing at least 31 worshippers and injuring 169 others - the deadliest attack in the capital since 2008 (Al Jazeera, February 2026; CFR, February 2026). The attack followed a pattern of escalating sectarian violence in 2026, with attacks in Quetta, Parachinar, and Islamabad already adding dozens to the death toll before the year was two months old (Kashmir Observer, February 2026). In early March 2026, protests in Gilgit-Baltistan following reports of violence resulted in approximately 20 deaths and a security crackdown, with a high-level inquiry committee formed (PICSS, March 2026). UN Secretary-General Guterres condemned the Islamabad bombing, while analysts warn that the ISIL affiliate's explicit targeting of Shia communities, combined with cooperation between BLA, TTP, and ISKP flagged in UN Security Council reports, risks inflaming broader sectarian fault lines (UN News, February 2026; Al Jazeera, February 2026).","['security', 'social']","['ISIL', 'ISKP', 'sectarian violence', 'Shia', 'mosque bombing', 'Islamabad', 'Gilgit-Baltistan', 'Parachinar']","['Islamabad', 'Gilgit-Baltistan', 'Quetta', 'Parachinar', 'Kurram district']",high,current
PAK-2026-005,Political Repression and Hybrid Civil-Military Governance Consolidation,"Pakistan's political landscape in 2026 is characterised by what analysts describe as a consolidating 'hybrid system', where the Shehbaz Sharif-led PML-N/PPP coalition governs with strong military backing while systematically marginalising the opposition PTI (Express Tribune, January 2026). Former Prime Minister Imran Khan, sentenced to up to 17 years in corruption cases his supporters deem politically motivated, remains imprisoned, with PTI leaders warning of Khan's deteriorating health and threatening a new mobilisation campaign after Ramadan (Geo TV, March 2026; Just International, 2026). The PTI called a national strike on the second anniversary of the contested February 2024 elections, and the party's planned 'Imran Khan Release Force' was abandoned under internal pressure but reframed as a street movement (People's Dispatch, February 2026; Geo TV, March 2026). The UK government's February 2026 country policy note observed that democratic backsliding continues, accountability bodies are used selectively for political purposes, and crackdowns on demonstrations, arrests of activists, and harassment of journalists are recurring patterns (UK Government CPIN, February 2026).","['political', 'governance']","['Imran Khan', 'PTI', 'hybrid system', 'political repression', 'military influence', 'democratic backsliding', 'PML-N', 'elections']","['nationwide', 'Islamabad', 'Khyber Pakhtunkhwa']",high,current
PAK-2026-006,Forced Deportation of Afghan Refugees and Protection Risks,"Pakistan resumed deportation of undocumented Afghan refugees through the Torkham border in late March 2026 after a month-long closure due to hostilities with Afghanistan, with 341 Afghans arrested in a single day of raids in Swabi district alone on March 15 (Dawn/IANS, March 2026). According to UNHCR, as of early 2026 over 146,000 Afghans had already returned from Pakistan, out of a total 232,500 Afghans returned from Pakistan and Iran since January 2026 (UNHCR, March 2026). Pakistan's three-phase Illegal Foreigners Repatriation Plan has expanded its scope to cover Afghan Citizen Card holders and is now approaching the 1.4 million PoR card holders formally recognised by UNHCR, with MSF documenting cases where fear of arrest prevents refugees from seeking medical care, including for childbirth (Doctors Without Borders, January 2026; Amnesty International, 2026). UNHCR noted that its capacity to assist returnees has been significantly reduced due to funding cuts, with only 15% of the required USD 454.2 million received as of end-February 2026, while escalating Pakistan-Afghanistan hostilities further complicate border protection access (UNHCR, March 2026).","['displacement', 'humanitarian']","['Afghan refugees', 'deportation', 'Torkham', 'UNHCR', 'refoulement', 'PoR cards', 'Illegal Foreigners Repatriation Plan', 'forced returns']","['nationwide', 'Khyber Pakhtunkhwa', 'Swabi', 'Islamabad', 'Rawalpindi', 'Quetta']",high,current
PAK-2026-007,Fiscal Fragility and IMF Program Pressures,"Pakistan's IMF Extended Fund Facility third review mission concluded on March 11, 2026, with the IMF noting that 'program implementation remained broadly aligned' through end-February 2026, but flagging that the impact of recent global developments on Pakistan's economy requires further assessment before formal board approval (IMF, March 2026). The IMF has proposed setting Pakistan's tax target at Rs. 15.6 trillion for FY2026-27, requiring at least Rs. 400 billion in additional taxation measures, including withdrawal of sales tax exemptions on fuel and housing, but Pakistani authorities have not agreed to the proposals so far (Pakistan Today, March 2026). Pakistan's public debt stands at approximately 72% of GDP, with interest payments projected to rise substantially through 2030, and the IMF warned that the tax-to-GDP ratio target of 13% is unlikely to be achieved by 2030 (Express Tribune, December 2025). FDI dropped sharply to USD 808 million in the first half of FY2026 from USD 1.425 billion a year earlier, with analysts directly attributing investor flight to the deteriorating security situation in Balochistan and KP (Al Jazeera, February 2026).","['economy', 'governance']","['IMF', 'EFF', 'fiscal consolidation', 'tax reform', 'public debt', 'FDI', 'economic fragility', 'budget deficit']","['nationwide', 'Islamabad']",high,current
PAK-2026-008,CPEC and Strategic Infrastructure Under Insurgent Threat,"The BLA's Operation Herof Phase II explicitly targeted infrastructure in Gwadar and CPEC-linked sites, with BLA leader framing attacks as 'decisive resistance' against Chinese and federal investment projects that locals see as extractive (Al Jazeera, February 2026). FDI into Pakistan fell 43% in the first half of FY2026, with security analysts directly attributing the decline to the Balochistan insurgency, noting that 'no sane national or international investor will risk their money in an extremely volatile situation' (Al Jazeera, February 2026). Balochistan hosts the CPEC flagship Gwadar deep-sea port and significant Chinese investment; the BLA has a documented track record of targeting Chinese nationals working in the province (Al Jazeera, February 2026; MP-IDSA, February 2026). The CRSS Q1 2026 report notes that the KP-Balochistan violence epicentre represents 93% of all national terror fatalities, with insurgent tactics becoming more sophisticated and militarily capable, posing an escalating threat to economic corridors and donor-funded infrastructure projects (CRSS/Arab News, April 2026).","['security', 'economy']","['CPEC', 'Gwadar', 'BLA', 'China', 'infrastructure attacks', 'FDI', 'Belt and Road', 'investment risk']","['Balochistan', 'Gwadar', 'CPEC corridor']",high,current
PAK-2026-009,Militant Tactical Innovation: Drone Proliferation and Urban Spillover,"A notable development in Q1 2026 is the adoption of drone technology by both Baloch separatist groups and TTP affiliates, with the TTP having formally announced a dedicated air force unit in December 2025 (CRSS/Arab News, April 2026). Pakistan's military recorded over 400 quadcopter drone incidents in 2025 out of 5,397 total 'terrorist' incidents, and Afghan Taliban drones struck three locations including Rawalpindi in March 2026, wounding civilians and reaching within striking distance of Pakistan's army headquarters (Al Jazeera, March 2026; PICSS, March 2026). The CRSS Q1 2026 report explicitly flags 'early signs' of militant violence spilling over from KP and Balochistan into Punjab and Islamabad, representing a significant threat evolution from frontier-concentrated to urban violence (CRSS/Arab News, April 2026). This tactical shift, combined with more sophisticated weaponry and explosive use, is increasing average lethality per attack even as incident frequency fluctuates (CRSS/Arab News, April 2026; ACLED, February 2026).",['security'],"['drone warfare', 'TTP air unit', 'urban spillover', 'Rawalpindi', 'Punjab', 'lethality', 'quadcopters', 'militant tactics']","['Khyber Pakhtunkhwa', 'Balochistan', 'Rawalpindi', 'Punjab', 'Islamabad']",high,0-3m
PAK-2026-010,Civil-Military Tensions and Governance Accountability Deficit,"Pakistan's current government is widely described as a 'hybrid' civilian-military arrangement in which the military establishment functions as the dominant power broker, with World Bank governance indicators placing Pakistan in the lowest global quartile for political stability and rule of law for most of the past decade (World Bank, cited in ASSA Journal 2026). The military's strategic interests visibly shape counter-insurgency policy, media narratives on Balochistan, and political management of the PTI, with The Friday Times and IDSA noting that media platforms have framed Baloch grievances as terrorism and suppressed alternative voices (MP-IDSA, February 2026; Friday Times, February 2025). The Khyber Pakhtunkhwa provincial government - the only PTI-governed institution - is in direct political conflict with the federal government and army chief, with the KP Chief Minister publicly condemning federal handling of Imran Khan's detention as 'irresponsible and unlawful' (Geo TV, March 2026). This centre-province tension, combined with the military's dominant role in security decisions that have limited political engagement with Pashtun and Baloch groups, is assessed by ACLED as a key driver of protracted insurgency (ACLED, October 2025).","['governance', 'political']","['civil-military relations', 'hybrid governance', 'accountability', 'Khyber Pakhtunkhwa', 'PTI', 'media freedom', 'Pashtun', 'political engagement']","['nationwide', 'Islamabad', 'Khyber Pakhtunkhwa']",high,current
