risk_id,title,summary,themes,keywords,locations,severity,time_horizon
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"On 2 March 2026, Hezbollah fired rockets and drones into northern Israel after the US-Israeli war on Iran and killing of Iranian Supreme Leader Khamenei, triggering large-scale Israeli military operations across Lebanon, including southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs, killing at least 294 people and injuring over 1,000 in the first eight days (OCHA Flash Update 1, 5 March 2026; UN News, 10 March 2026). By 9 March, Lebanon's parliament had voted to extend its term by two years partly in response, while Israeli forces warned of further military intensification and announced ground incursions (AFP/Al Arabiya, 9 March 2026; ICG CrisisWatch, March 2026). The renewed conflict appears more asymmetric and unpredictable than the 2024 round, with no active diplomatic mediation capable of containing escalation (Al Jazeera Opinion, 11 March 2026). The Lebanese president accused Hezbollah of working to 'collapse' the state and expressed readiness for direct negotiations with Israel (AFP, 9 March 2026).","['security', 'political', 'humanitarian']","['Hezbollah', 'Israel', 'airstrikes', 'escalation', 'ceasefire collapse', 'Iran', 'UNIFIL', 'Blue Line']","['southern Lebanon', 'Beirut southern suburbs', 'Bekaa Valley', 'nationwide']",high,current
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"As of 10 March 2026, more than 667,000 people had registered on Lebanon's government displacement platform - an increase of over 100,000 in a single day - with around 120,000 sheltering in government-designated collective sites and many others with relatives or searching for accommodation (UNHCR, 10 March 2026). Many of the displaced were uprooted for the second time since the 2024 hostilities, with families fleeing from southern Lebanon, Beirut's suburbs, and the Bekaa Valley to Beirut, Mount Lebanon, and northern districts (UNHCR, 10 March 2026). The growing influx of displaced people is placing severe pressure on collective shelters, host communities, and already overstretched public services including healthcare, water, sanitation, and electricity (OCHA Flash Update 1, 5 March 2026). Over 4.1 million people - more than 70% of Lebanon's population - were already in need of humanitarian assistance before the March 2026 attacks (IRC, March 2026).","['displacement', 'humanitarian', 'health']","['IDP', 'displacement', 'collective shelters', 'UNHCR', 'civilian casualties', 'humanitarian needs', 'Beirut', 'southern Lebanon']","['southern Lebanon', 'Beirut southern suburbs', 'Bekaa Valley', 'Mount Lebanon', 'northern Lebanon']",high,current
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"The Lebanese Armed Forces (LAF) announced completion of phase one of Hezbollah disarmament south of the Litani River in January 2026, and on 16 February presented plans for a second phase covering the Litani-to-Awali corridor, estimated to take four to eight months (Security Council Report, March 2026). However, Hezbollah has explicitly refused disarmament north of the Litani while Israeli forces remain at five positions inside Lebanon and continue airstrikes; senior Hezbollah official Mahmoud Qmati warned in January 2026 that the government's disarmament push would lead to 'instability, chaos, and perhaps even civil war' (PressTV/GlobalSecurity, January 2026). With the resumption of active conflict in March 2026, experts say disarming Hezbollah is now impossible given that Hezbollah fighters are engaging Israeli troops on Lebanese territory and the LAF cannot confront Hezbollah directly without risking sectarian splits within its own ranks (Al Jazeera, 10 March 2026; Foreign Policy, 9 March 2026). The Lebanese state has officially banned Hezbollah's military wing, but its capacity to enforce this ban is highly limited.","['security', 'political', 'governance']","['Hezbollah disarmament', 'LAF', 'civil war risk', 'UNSCR 1701', 'sectarian', 'state authority', 'Litani River', 'weapons monopoly']","['southern Lebanon', 'Bekaa Valley', 'Beirut southern suburbs', 'nationwide']",high,current
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"On 9 March 2026, Lebanon's parliament voted by 76 to 41 to extend its term by two years, postponing parliamentary elections originally scheduled for May 2026 due to the ongoing Hezbollah-Israel conflict, mass displacement, and security threats (AFP/The National, 9 March 2026). The extension was led by Parliament Speaker Nabih Berri and justified as a response to 'force majeure', but was opposed by the Lebanese Forces and other opposition factions who condemned it as an attempt to avoid electoral accountability at a moment of Hezbollah's weakened position (Outlook India, March 2026). International observers expressed concern over democratic backsliding, and critics noted that before the conflict erupted, both US and Quintet Committee members had also been pressuring Beirut for a delay linked to the Hezbollah disarmament timeline (Arab Progress, February 2026). This is Lebanon's fourth parliamentary term extension in roughly a decade, raising long-term concerns about institutional legitimacy.","['political', 'governance']","['parliamentary elections', 'postponement', 'Nabih Berri', 'democratic backsliding', 'Hezbollah', 'Quintet Committee', 'electoral law', 'term extension']","['Beirut', 'nationwide']",high,current
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"As of 10 March 2026, more than 78,000 Syrians and over 7,700 Lebanese had crossed into Syria since the escalation began on 2 March, including Syrian refugees who had planned to return home and others who fled due to the violence (UNHCR, 10 March 2026). Only the Masnaa and Al-Qaa crossings remained officially open as of early March, with extended hours to accommodate departures running far above typical Ramadan-period volumes (OCHA Flash Update 1, 5 March 2026). This reverse refugee flow compounds Lebanon's pre-existing displacement burden, as an estimated 64,000 people remained internally displaced from the 2024 hostilities even before the March 2026 escalation (IOM, October 2025 figures cited in Al Jazeera, 2 February 2026). UNHCR teams are present at Syrian border crossings to provide essential relief alongside authorities and partners (UNHCR, 10 March 2026).","['displacement', 'humanitarian']","['Syrian refugees', 'cross-border displacement', 'Masnaa crossing', 'UNHCR', 'IOM', 'reverse flow', 'Lebanon-Syria border', 'IDPs']","['southern Lebanon', 'Bekaa Valley', 'Lebanon-Syria border', 'Masnaa', 'Al-Qaa']",high,current
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,"The UN Security Council in August 2025 adopted a controversial resolution granting UNIFIL its final mandate renewal, requesting cessation of operations by end of 2026 and full closure by 2027 - a decision driven largely by US insistence on a set termination date (Al Jazeera Opinion, 11 March 2026; Security Council Report, March 2026). Between November 2024 and end-February 2026, UNIFIL recorded more than 10,000 Israeli violations of Lebanese airspace and 1,400 military activities inside Lebanese territory (Al Jazeera Opinion, 11 March 2026). During January and February 2026, UNIFIL reported several incidents in which the IDF fired or dropped grenades near peacekeepers, and on 6 March, three Ghanaian peacekeepers were injured inside their position at Al Qawzah amid heavy fire (Security Council Report, March 2026; UN News, 7 March 2026). The collapse of the ceasefire monitoring mechanism and the impending UNIFIL drawdown significantly increase the risk of uncontrolled escalation and remove the only systematic documentation of violations in southern Lebanon.","['security', 'governance', 'political']","['UNIFIL', 'peacekeepers', 'UNSCR 1701', 'mandate termination', 'Blue Line', 'IDF violations', 'monitoring mechanism', 'southern Lebanon']","['southern Lebanon', 'Al Qawzah', 'Naqoura', 'Blue Line']",high,0-3m
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Lebanon's real GDP has declined more than 38% since 2019, contracting 6.6% in 2024 alone due to the war, and the country has one of the world's highest debt-to-GDP ratios with public debt estimated at over 357% of GDP as of 2022 (Middle East Institute, November 2025). The government committed to eight reform prior actions to unlock a $3 billion IMF program; parliament passed a bank secrecy amendment in April 2025 - a key IMF requirement - but only limited progress was made on other prior actions, with persistent political paralysis remaining the primary obstacle (US State Dept, 2025 Investment Climate Statement). Lebanese depositors continue to face monthly withdrawal restrictions of around $400-500 and await a bank resolution plan, while the 2019 financial collapse left the sector with over $72 billion in accumulated losses (US State Dept, 2025 Investment Climate Statement). The March 2026 conflict escalation has halted nascent recovery momentum, with the UN Special Coordinator for Lebanon warning that 'progress has now come to a screeching halt' (UN News, 7 March 2026).","['economy', 'governance']","['IMF', 'economic crisis', 'banking reform', 'depositors', 'debt restructuring', 'GDP contraction', 'World Bank', 'financial collapse']","['Beirut', 'nationwide']",high,current
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP) structured as part of a $1 billion scalable reconstruction framework, focused on critical public infrastructure, energy, transport, water, schools, and hospitals in conflict-affected areas (World Bank Press Release, June 2025). A World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion, with reconstruction and recovery needs of $11 billion (World Bank/Economy Middle East, 2025). The UN Special Coordinator noted in early March 2026 that a 'major World Bank loan was set to jump-start reconstruction' but that progress has now collapsed due to the renewed hostilities (UN News, 7 March 2026). The EU also mobilized emergency humanitarian aid on 10 March 2026 as over 680,000 people were displaced, but the development-to-humanitarian aid pivot risks entrenching Lebanon in crisis-response mode rather than enabling the structural reforms needed for long-term recovery (EU ECHO, 10 March 2026).","['economy', 'humanitarian', 'governance']","['World Bank', 'LEAP', 'reconstruction', 'donor coordination', 'IMF program', 'humanitarian pivot', 'CDR', 'infrastructure']","['Nabatiyeh', 'South Lebanon governorate', 'Beirut southern suburbs', 'nationwide']",high,current
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Lebanon's confessional political system, based on power-sharing among 18 officially recognized ethno-religious groups, has historically been both a cause and consequence of recurrent instability (ICG, Lebanon country page). Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other, have persisted over the disarmament plan, electoral law, and fiscal policy (SyriacPress, February 2026; Washington Institute, 2025). In February 2026, the Cabinet approved a citizen tax increase that drew sharp criticism for bypassing structural reforms to bloated public-sector rolls reportedly padded with sectarian loyalists (Federal Lebanon/SyriacPress, 20 February 2026). Senior Hezbollah officials walked out of cabinet sessions over disarmament discussions, illustrating that Hezbollah's political presence continues to constrain reform even as its military wing faces pressure (Washington Institute, September 2025).","['political', 'governance', 'social']","['sectarianism', 'confessionalism', 'Hezbollah', 'Amal', 'Nabih Berri', 'political paralysis', 'Nawaf Salam', 'cabinet']","['Beirut', 'nationwide']",high,current
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Since the November 2024 ceasefire, Israel has conducted near-daily airstrikes and maintained military presence at five positions and two buffer zones inside Lebanese territory near the Blue Line, despite ceasefire conditions requiring full withdrawal (Security Council Report, March 2026). Between November 2024 and end-February 2026, the Lebanese government counted more than 2,000 Israeli violations of the ceasefire in the last three months of 2025 alone, and UNIFIL recorded over 10,000 total cross-border violations (Al Jazeera, 2 February 2026; Al Jazeera Opinion, 11 March 2026). OHCHR verified 108 civilian casualties since the ceasefire, and Human Rights Watch in December 2025 accused Israeli forces of targeting reconstruction equipment, making it harder for tens of thousands of residents to rebuild (HRW, December 2025; OHCHR, October 2025). In February 2026, the IDF dropped glyphosate herbicide near the Blue Line - which Al Jazeera and UNIFIL sources characterized as part of a pattern to keep border areas depopulated (Security Council Report, March 2026).","['security', 'humanitarian', 'displacement']","['Israeli occupation', 'Blue Line', 'airstrikes', 'ceasefire violations', 'OHCHR', 'reconstruction', 'southern Lebanon', 'sovereignty']","['southern Lebanon', 'Labbouneh', 'Marwahin', 'Aitaroun', 'Hula', 'Sarada', 'Blue Line']",high,current
